640;industrial_complex;4314.00;9.73;1303.00;1.06;0
640;industrial_complex;4310.00;9.70;1312.00;5.18;0
640;industrial_complex;4314.00;10.00;1320.00;5.28;0
640;industrial_complex;4324.00;9.98;1340.00;3.12;0
640;industrial_complex;4306.00;11.43;1361.00;5.79;0
640;air_base;4316.00;10.35;1366.00;3.63;0
640;bunker;4306.00;10.15;1358.00;3.73;0
640;bunker;4299.00;9.88;1315.00;1.56;0
640;bunker;4299.00;9.82;1303.00;0.62;0
640;bunker;4298.00;10.05;1312.00;3.63;0
640;bunker;4310.00;10.05;1329.00;0.01;0
640;bunker;4293.00;10.25;1336.00;2.68;0
640;bunker;4303.00;9.73;1305.00;4.23;0
640;bunker;4318.00;9.90;1340.00;2.07;0
640;synthetic_refinery;4297.00;9.88;1317.00;3.19;0
640;fuel_silo;4290.00;10.23;1323.00;5.86;0
640;radar_station;4310.00;10.30;1343.00;4.85;0
640;rocket_site;4315.00;10.28;1352.00;3.80;0
641;arms_factory;446.00;9.50;707.00;6.23;0
641;arms_factory;433.00;9.50;712.00;2.61;0
641;arms_factory;445.00;9.50;705.00;0.45;0
641;arms_factory;453.00;9.60;707.00;2.01;0
641;arms_factory;434.00;9.50;712.00;4.67;0
641;arms_factory;476.00;9.60;692.00;1.06;0
641;industrial_complex;444.00;9.50;709.00;5.18;0
641;industrial_complex;444.00;9.50;709.00;5.28;0
641;industrial_complex;477.00;9.60;692.00;3.12;0
641;industrial_complex;446.00;9.50;709.00;5.79;0
641;industrial_complex;446.00;9.50;709.00;3.63;0
641;industrial_complex;476.00;9.60;693.00;3.73;0
641;air_base;447.00;9.60;706.00;1.56;0
641;naval_base;444.00;9.50;710.00;-2.36;2352
641;naval_base;479.00;9.50;690.00;0.79;8695
641;bunker;453.00;9.50;706.00;3.63;0
641;bunker;476.00;9.60;692.00;0.01;0
641;coastal_bunker;477.00;9.60;694.00;-2.03;0
641;coastal_bunker;445.00;9.50;706.00;-2.36;0
641;dockyard;433.00;9.50;712.00;-2.36;0
641;anti_air_building;434.00;9.50;712.00;3.29;0
641;anti_air_building;445.00;9.50;708.00;1.12;0
641;anti_air_building;445.00;9.50;708.00;2.68;0
641;synthetic_refinery;476.00;9.60;692.00;5.35;0
641;fuel_silo;445.00;9.50;709.00;3.19;0
641;radar_station;453.00;9.50;706.00;1.92;0
641;rocket_site;478.00;9.60;692.00;2.59;0
641;nuclear_reactor;446.00;9.60;706.00;3.80;0
642;arms_factory;120.00;9.50;893.00;0.45;0
642;arms_factory;121.00;9.50;893.00;2.01;0
642;arms_factory;122.00;9.50;893.00;4.67;0
642;arms_factory;123.00;9.50;893.00;1.06;0
642;arms_factory;123.00;9.50;893.00;5.18;0
642;arms_factory;123.00;9.50;893.00;5.28;0
642;industrial_complex;120.00;9.50;894.00;3.12;0
642;industrial_complex;121.00;9.60;894.00;5.79;0
642;industrial_complex;121.00;9.60;894.00;3.63;0
642;industrial_complex;122.00;9.60;894.00;3.73;0
642;industrial_complex;121.00;9.60;894.00;1.56;0
642;industrial_complex;120.00;9.50;895.00;5.69;0
642;air_base;121.00;9.60;895.00;0.62;0
642;naval_base;120.00;9.50;895.00;-1.57;8337
642;bunker;120.00;9.50;893.00;0.01;0
642;coastal_bunker;120.00;9.50;893.00;-1.57;0
642;dockyard;120.00;9.50;893.00;-1.57;0
642;anti_air_building;121.00;9.50;893.00;2.07;0
642;anti_air_building;122.00;9.50;893.00;3.29;0
642;anti_air_building;122.00;9.50;893.00;1.12;0
642;synthetic_refinery;122.00;9.50;893.00;2.68;0
642;fuel_silo;123.00;9.50;893.00;5.35;0
642;radar_station;122.00;9.60;894.00;0.44;0
642;rocket_site;120.00;9.50;894.00;5.86;0
642;nuclear_reactor;121.00;9.60;894.00;2.59;0
643;arms_factory;5572.00;9.50;877.00;4.67;0
643;arms_factory;5591.00;9.50;870.00;1.06;0
643;arms_factory;5571.00;9.50;877.00;5.18;0
643;arms_factory;5575.00;9.50;868.00;5.28;0
643;arms_factory;5612.00;9.50;848.00;3.12;0
643;arms_factory;5610.00;9.50;850.00;5.79;0
643;industrial_complex;5572.00;9.50;877.00;3.63;0
643;industrial_complex;5612.00;9.60;850.00;3.73;0
643;industrial_complex;5572.00;9.50;876.00;1.56;0
643;industrial_complex;5611.00;9.50;850.00;5.69;0
643;industrial_complex;5574.00;9.50;868.00;0.62;0
643;industrial_complex;5613.00;9.50;849.00;3.63;0
643;air_base;5574.00;9.50;867.00;0.01;0
643;naval_base;5618.00;9.50;833.00;-1.57;8419
643;naval_base;5574.00;9.50;867.00;-0.79;2852
643;naval_base;5629.00;9.50;819.00;-1.57;8419
643;naval_base;5612.00;9.50;849.00;0.79;8419
643;bunker;5591.00;9.50;870.00;1.12;0
643;bunker;5612.00;9.50;849.00;2.68;0
643;bunker;5619.00;9.60;833.00;5.35;0
643;bunker;5630.00;9.60;820.00;3.19;0
643;coastal_bunker;5572.00;9.50;876.00;-0.79;0
643;coastal_bunker;5629.00;9.50;821.00;-1.57;0
643;coastal_bunker;5620.00;9.60;833.00;-1.57;0
643;coastal_bunker;5612.00;9.60;850.00;0.79;0
643;dockyard;5612.00;9.60;850.00;0.79;0
643;anti_air_building;5612.00;9.50;848.00;5.86;0
643;anti_air_building;5611.00;9.60;851.00;2.24;0
643;anti_air_building;5613.00;9.50;849.00;0.08;0
643;synthetic_refinery;5612.00;9.60;850.00;1.29;0
643;fuel_silo;5611.00;9.50;849.00;4.30;0
643;radar_station;5610.00;9.50;850.00;3.63;0
643;rocket_site;5574.00;9.50;868.00;3.35;0
643;nuclear_reactor;5610.00;9.50;851.00;0.09;0
645;arms_factory;5027.00;9.50;1355.00;3.12;0
645;arms_factory;5026.00;9.60;1345.00;5.79;0
645;arms_factory;5026.00;9.50;1355.00;3.63;0
645;arms_factory;5026.00;9.60;1346.00;3.73;0
645;arms_factory;5027.00;9.50;1346.00;1.56;0
645;arms_factory;5025.00;9.50;1346.00;5.69;0
645;industrial_complex;5026.00;9.50;1344.00;0.62;0
645;industrial_complex;5025.00;9.50;1345.00;3.63;0
645;industrial_complex;5025.00;9.50;1344.00;0.01;0
645;industrial_complex;5026.00;9.60;1346.00;2.68;0
645;industrial_complex;5026.00;9.50;1355.00;4.23;0
645;industrial_complex;5026.00;9.60;1346.00;2.07;0
645;air_base;5026.00;9.50;1344.00;3.29;0
645;naval_base;5025.00;9.50;1346.00;-0.32;2463
645;bunker;5027.00;9.50;1355.00;2.68;0
645;coastal_bunker;5027.00;9.50;1346.00;-0.32;0
645;dockyard;5025.00;9.50;1344.00;-0.32;0
645;anti_air_building;5026.00;9.60;1346.00;5.86;0
645;anti_air_building;5025.00;9.50;1345.00;2.59;0
645;anti_air_building;5026.00;9.60;1345.00;3.80;0
645;synthetic_refinery;5026.00;9.50;1344.00;1.63;0
645;fuel_silo;5027.00;9.50;1346.00;4.30;0
645;radar_station;5026.00;9.60;1346.00;3.32;0
645;rocket_site;5027.00;9.50;1354.00;2.24;0
645;nuclear_reactor;5025.00;9.50;1345.00;0.08;0
646;arms_factory;5095.00;9.50;1251.00;3.63;0
646;arms_factory;5091.00;9.50;1264.00;3.73;0
646;arms_factory;5089.00;9.50;1179.00;1.56;0
646;arms_factory;5093.00;9.50;1192.00;5.69;0
646;arms_factory;5093.00;9.50;1193.00;0.62;0
646;arms_factory;5095.00;9.50;1212.00;3.63;0
646;industrial_complex;5095.00;9.60;1213.00;0.01;0
646;industrial_complex;5094.00;9.50;1195.00;2.68;0
646;industrial_complex;5097.00;9.50;1233.00;4.23;0
646;industrial_complex;5095.00;9.50;1240.00;2.07;0
646;industrial_complex;5098.00;9.50;1217.00;3.29;0
646;industrial_complex;5086.00;9.50;1178.00;1.12;0
646;air_base;5093.00;9.50;1250.00;2.68;0
646;naval_base;5093.00;9.50;1251.00;-3.28;2831
646;naval_base;5087.00;9.60;1179.00;-4.25;2901
646;naval_base;5093.00;9.50;1192.00;-0.32;2901
646;bunker;5093.00;9.50;1191.00;2.59;0
646;bunker;5094.00;9.50;1250.00;3.80;0
646;bunker;5087.00;9.60;1179.00;1.63;0
646;coastal_bunker;5093.00;9.50;1193.00;-3.14;0
646;coastal_bunker;5095.00;9.60;1217.00;0.06;0
646;coastal_bunker;5089.00;9.50;1179.00;-4.25;0
646;dockyard;5095.00;9.50;1216.00;0.06;0
646;anti_air_building;5091.00;9.50;1264.00;1.29;0
646;anti_air_building;5095.00;9.50;1240.00;4.30;0
646;anti_air_building;5096.00;9.50;1241.00;2.14;0
646;synthetic_refinery;5093.00;9.50;1193.00;3.35;0
646;fuel_silo;5088.00;9.50;1178.00;0.09;0
646;radar_station;5094.00;9.50;1217.00;5.80;0
646;rocket_site;5094.00;9.50;1195.00;5.42;0
646;nuclear_reactor;5096.00;9.50;1195.00;1.80;0
647;arms_factory;4919.00;9.50;1073.00;1.56;0
647;arms_factory;4921.00;9.50;1080.00;5.69;0
647;arms_factory;4920.00;9.50;1076.00;0.62;0
647;arms_factory;4921.00;9.50;1075.00;3.63;0
647;arms_factory;4916.00;9.50;1071.00;0.01;0
647;arms_factory;4916.00;9.50;1071.00;2.68;0
647;industrial_complex;4922.00;9.50;1077.00;4.23;0
647;industrial_complex;4920.00;9.50;1074.00;2.07;0
647;industrial_complex;4919.00;9.50;1075.00;3.29;0
647;industrial_complex;4922.00;9.50;1080.00;1.12;0
647;industrial_complex;4922.00;9.50;1080.00;2.68;0
647;industrial_complex;4921.00;9.60;1076.00;5.35;0
647;air_base;4918.00;9.50;1073.00;3.19;0
647;naval_base;4918.00;9.50;1073.00;-1.11;3805
647;naval_base;4922.00;9.60;1078.00;-1.57;3805
647;bunker;4921.00;9.50;1078.00;3.80;0
647;bunker;4916.00;9.50;1071.00;1.63;0
647;coastal_bunker;4920.00;9.60;1075.00;-1.11;0
647;coastal_bunker;4922.00;9.50;1079.00;-1.57;0
647;dockyard;4921.00;9.60;1077.00;-1.57;0
647;anti_air_building;4921.00;9.60;1077.00;0.08;0
647;anti_air_building;4919.00;9.50;1073.00;1.29;0
647;anti_air_building;4919.00;9.50;1073.00;4.30;0
647;synthetic_refinery;4921.00;9.50;1080.00;2.14;0
647;fuel_silo;4921.00;9.50;1075.00;3.35;0
647;radar_station;4919.00;9.50;1075.00;2.87;0
647;rocket_site;4916.00;9.50;1070.00;2.75;0
647;nuclear_reactor;4916.00;9.50;1070.00;5.42;0
648;arms_factory;5228.00;9.60;1334.00;0.62;0
648;arms_factory;5228.00;9.60;1333.00;3.63;0
648;arms_factory;5228.00;9.60;1333.00;0.01;0
648;arms_factory;5228.00;9.60;1334.00;2.68;0
648;arms_factory;5228.00;9.60;1333.00;4.23;0
648;arms_factory;5228.00;9.60;1334.00;2.07;0
648;industrial_complex;5228.00;9.60;1334.00;3.29;0
648;industrial_complex;5228.00;9.60;1333.00;1.12;0
648;industrial_complex;5228.00;9.60;1334.00;2.68;0
648;industrial_complex;5228.00;9.60;1333.00;5.35;0
648;industrial_complex;5228.00;9.60;1333.00;3.19;0
648;industrial_complex;5228.00;9.60;1334.00;5.86;0
648;air_base;5228.00;9.60;1333.00;2.59;0
648;naval_base;5227.00;9.50;1334.00;-1.57;4011
648;bunker;5228.00;9.60;1334.00;1.63;0
648;coastal_bunker;5229.00;9.60;1333.00;-1.57;0
648;dockyard;5227.00;9.50;1335.00;-1.57;0
648;anti_air_building;5228.00;9.60;1334.00;2.24;0
648;anti_air_building;5228.00;9.60;1333.00;0.08;0
648;anti_air_building;5228.00;9.60;1334.00;1.29;0
648;synthetic_refinery;5228.00;9.60;1333.00;4.30;0
648;fuel_silo;5228.00;9.60;1333.00;2.14;0
648;radar_station;5228.00;9.60;1333.00;1.39;0
648;rocket_site;5228.00;9.60;1333.00;0.09;0
648;nuclear_reactor;5228.00;9.60;1334.00;2.75;0
649;arms_factory;1386.00;9.60;949.00;0.01;0
649;arms_factory;1390.00;9.60;951.00;2.68;0
649;arms_factory;1391.00;9.60;952.00;4.23;0
649;arms_factory;1383.00;9.60;957.00;2.07;0
649;arms_factory;1391.00;9.60;950.00;3.29;0
649;arms_factory;1389.00;9.60;951.00;1.12;0
649;industrial_complex;1386.00;9.60;962.00;2.68;0
649;industrial_complex;1386.00;9.60;950.00;5.35;0
649;industrial_complex;1390.00;9.60;950.00;3.19;0
649;industrial_complex;1383.00;9.60;957.00;5.86;0
649;industrial_complex;1388.00;9.60;949.00;2.59;0
649;industrial_complex;1388.00;9.60;951.00;3.80;0
649;air_base;1402.00;9.60;953.00;1.63;0
649;naval_base;1392.00;9.50;948.00;-1.77;5452
649;bunker;1389.00;9.60;950.00;5.86;0
649;coastal_bunker;1399.00;9.50;968.00;-1.77;0
649;dockyard;1386.00;9.50;961.00;-1.77;0
649;anti_air_building;1391.00;9.60;949.00;1.29;0
649;anti_air_building;1401.00;9.60;953.00;4.30;0
649;anti_air_building;1387.00;9.60;961.00;2.14;0
649;synthetic_refinery;1387.00;9.60;949.00;3.35;0
649;fuel_silo;1391.00;9.60;951.00;0.09;0
649;radar_station;1398.00;9.50;958.00;5.80;0
649;rocket_site;1391.00;9.60;949.00;5.42;0
649;nuclear_reactor;1392.00;9.60;950.00;1.80;0
650;arms_factory;5520.00;9.60;1851.00;4.23;0
650;arms_factory;5521.00;9.60;1850.00;2.07;0
650;arms_factory;5520.00;9.60;1851.00;3.29;0
650;arms_factory;5520.00;9.60;1850.00;1.12;0
650;arms_factory;5520.00;9.60;1850.00;2.68;0
650;arms_factory;5626.00;9.60;1831.00;5.35;0
650;industrial_complex;5523.00;9.60;1851.00;3.19;0
650;industrial_complex;5523.00;9.60;1851.00;5.86;0
650;industrial_complex;5522.00;9.60;1851.00;2.59;0
650;industrial_complex;5521.00;9.60;1851.00;3.80;0
650;industrial_complex;5521.00;9.60;1851.00;1.63;0
650;industrial_complex;5521.00;9.60;1851.00;4.30;0
650;air_base;5521.00;9.60;1850.00;5.86;0
650;naval_base;5519.00;9.50;1851.00;-1.83;5512
650;bunker;5521.00;9.60;1850.00;0.08;0
650;coastal_bunker;5592.00;9.50;1831.00;-1.83;0
650;dockyard;5522.00;9.60;1850.00;-1.83;0
650;anti_air_building;5626.00;9.60;1831.00;2.14;0
650;anti_air_building;5522.00;9.60;1851.00;3.35;0
650;anti_air_building;5522.00;9.60;1851.00;0.09;0
650;synthetic_refinery;5521.00;9.60;1851.00;2.75;0
650;fuel_silo;5521.00;9.60;1851.00;5.42;0
650;radar_station;5589.00;9.50;1830.00;5.04;0
650;rocket_site;5521.00;9.60;1850.00;4.81;0
650;nuclear_reactor;5520.00;9.60;1850.00;1.19;0
651;arms_factory;3701.00;10.00;1913.00;3.29;0
651;arms_factory;3695.00;10.05;1863.00;1.12;0
651;arms_factory;3699.00;9.88;1889.00;2.68;0
651;arms_factory;3714.00;11.23;1867.00;5.35;0
651;arms_factory;3689.00;9.82;1897.00;3.19;0
651;arms_factory;3705.00;9.90;1898.00;5.86;0
651;industrial_complex;3686.00;9.88;1922.00;2.59;0
651;industrial_complex;3713.00;11.05;1875.00;3.80;0
651;industrial_complex;3702.00;10.25;1870.00;1.63;0
651;industrial_complex;3706.00;10.30;1907.00;4.30;0
651;industrial_complex;3724.00;10.18;1913.00;5.86;0
651;industrial_complex;3700.00;10.00;1916.00;2.24;0
651;air_base;3702.00;9.90;1879.00;0.08;0
651;bunker;3704.00;9.90;1892.00;1.29;0
651;bunker;3741.00;10.80;1877.00;4.30;0
651;bunker;3710.00;10.55;1871.00;2.14;0
651;bunker;3685.00;9.88;1918.00;3.35;0
651;bunker;3675.00;9.90;1918.00;0.09;0
651;bunker;3701.00;10.00;1913.00;2.75;0
651;bunker;3708.00;10.35;1903.00;5.42;0
651;bunker;3700.00;9.75;1879.00;1.80;0
651;bunker;3723.00;10.30;1907.00;4.81;0
651;bunker;3714.00;10.43;1913.00;1.19;0
651;bunker;3706.00;10.88;1862.00;3.86;0
651;bunker;3727.00;11.78;1882.00;0.25;0
651;bunker;3697.00;10.10;1852.00;3.26;0
651;bunker;3707.00;9.80;1891.00;4.47;0
651;bunker;3678.00;9.80;1915.00;2.31;0
651;bunker;3730.00;10.28;1903.00;0.14;0
651;bunker;3670.00;9.78;1914.00;0.25;0
651;bunker;3697.00;9.95;1899.00;4.37;0
651;anti_air_building;3707.00;10.12;1914.00;0.75;0
651;anti_air_building;3722.00;11.20;1876.00;2.31;0
651;anti_air_building;3701.00;10.10;1872.00;4.98;0
651;synthetic_refinery;3700.00;10.25;1853.00;2.81;0
651;fuel_silo;3716.00;10.35;1915.00;4.03;0
651;radar_station;3705.00;9.82;1889.00;4.81;0
651;rocket_site;3679.00;9.80;1910.00;3.42;0
651;nuclear_reactor;3740.00;10.80;1877.00;6.09;0
652;arms_factory;3746.00;9.80;1828.00;2.68;0
652;arms_factory;3680.00;9.80;1830.00;5.35;0
652;arms_factory;3673.00;9.78;1828.00;3.19;0
652;arms_factory;3637.00;9.88;1867.00;5.86;0
652;arms_factory;3751.00;10.20;1808.00;2.59;0
652;arms_factory;3724.00;10.07;1822.00;3.80;0
652;air_base;3746.00;10.12;1813.00;4.30;0
652;bunker;3658.00;9.93;1858.00;2.14;0
652;bunker;3687.00;9.90;1829.00;3.35;0
652;bunker;3714.00;10.10;1817.00;0.09;0
652;bunker;3739.00;9.60;1831.00;2.75;0
652;bunker;3672.00;10.10;1842.00;5.42;0
652;bunker;3747.00;9.82;1828.00;1.80;0
652;bunker;3616.00;9.70;1826.00;1.19;0
652;bunker;3763.00;9.80;1810.00;3.86;0
652;bunker;3628.00;9.88;1849.00;0.25;0
652;bunker;3646.00;9.90;1847.00;3.26;0
652;bunker;3645.00;9.80;1851.00;4.47;0
652;bunker;3654.00;9.88;1837.00;2.31;0
652;bunker;3693.00;9.88;1832.00;0.14;0
652;bunker;3670.00;10.10;1833.00;0.25;0
652;bunker;3635.00;9.98;1858.00;2.31;0
652;bunker;3631.00;9.75;1844.00;4.98;0
652;bunker;3653.00;10.00;1855.00;2.81;0
652;bunker;3658.00;10.05;1861.00;4.03;0
652;bunker;3737.00;9.82;1816.00;0.76;0
652;bunker;3665.00;10.03;1838.00;3.42;0
652;bunker;3698.00;9.95;1827.00;6.09;0
652;bunker;3637.00;9.95;1870.00;3.93;0
652;bunker;3619.00;9.65;1823.00;3.33;0
652;synthetic_refinery;3637.00;10.00;1858.00;0.31;0
652;fuel_silo;3673.00;10.07;1845.00;2.98;0
652;radar_station;3693.00;10.20;1842.00;2.83;0
652;rocket_site;3631.00;9.88;1838.00;0.92;0
652;nuclear_reactor;3653.00;9.95;1840.00;5.05;0
653;arms_factory;3783.00;10.00;1942.00;3.19;0
653;arms_factory;3745.00;10.55;1947.00;5.86;0
653;arms_factory;3748.00;10.20;1974.00;2.59;0
653;arms_factory;3746.00;10.43;1955.00;3.80;0
653;arms_factory;3763.00;9.80;1979.00;1.63;0
653;arms_factory;3775.00;9.80;1996.00;4.30;0
653;industrial_complex;3759.00;9.82;1983.00;5.86;0
653;industrial_complex;3828.00;9.70;1980.00;2.24;0
653;industrial_complex;3796.00;9.80;2011.00;0.08;0
653;industrial_complex;3813.00;9.60;1984.00;1.29;0
653;industrial_complex;3802.00;9.80;1931.00;4.30;0
653;industrial_complex;3747.00;10.93;2042.00;2.14;0
653;air_base;3790.00;9.80;1957.00;3.35;0
653;bunker;3777.00;10.10;1939.00;0.09;0
653;bunker;3824.00;9.65;1967.00;2.75;0
653;bunker;3745.00;10.45;1967.00;5.42;0
653;bunker;3822.00;9.70;1988.00;1.80;0
653;bunker;3774.00;9.80;1973.00;4.81;0
653;bunker;3789.00;9.82;1934.00;1.19;0
653;bunker;3768.00;10.10;1932.00;3.86;0
653;bunker;3735.00;10.60;1992.00;0.25;0
653;bunker;3747.00;10.38;2005.00;3.26;0
653;bunker;3760.00;9.90;1975.00;4.47;0
653;bunker;3755.00;10.18;1951.00;2.31;0
653;bunker;3764.00;9.78;2027.00;0.14;0
653;bunker;3782.00;9.80;1981.00;0.25;0
653;bunker;3797.00;9.75;2011.00;4.37;0
653;bunker;3795.00;9.68;2022.00;0.75;0
653;bunker;3807.00;9.65;1953.00;2.31;0
653;bunker;3749.00;10.38;2042.00;4.98;0
653;bunker;3804.00;9.68;1965.00;2.81;0
653;bunker;3821.00;9.78;1946.00;4.03;0
653;bunker;3809.00;9.78;1936.00;0.76;0
653;bunker;3807.00;9.80;1940.00;3.42;0
653;bunker;3761.00;9.90;1995.00;6.09;0
653;bunker;3763.00;10.28;1926.00;3.93;0
653;anti_air_building;3767.00;10.20;1941.00;5.49;0
653;anti_air_building;3761.00;9.82;1984.00;3.33;0
653;anti_air_building;3826.00;9.70;1981.00;4.54;0
653;synthetic_refinery;3781.00;10.00;1925.00;2.38;0
653;fuel_silo;3816.00;9.70;1985.00;3.93;0
653;radar_station;3790.00;9.68;1984.00;3.59;0
653;rocket_site;3750.00;10.32;1956.00;2.98;0
653;nuclear_reactor;3786.00;9.80;1958.00;6.00;0
654;arms_factory;4148.00;13.03;1796.00;2.59;0
654;arms_factory;4192.00;11.78;1813.00;3.80;0
654;arms_factory;4176.00;13.35;1806.00;1.63;0
654;arms_factory;4161.00;12.30;1809.00;4.30;0
654;arms_factory;4181.00;10.00;1832.00;5.86;0
654;arms_factory;4191.00;12.68;1808.00;2.24;0
654;industrial_complex;4172.00;16.62;1790.00;0.08;0
654;industrial_complex;4165.00;12.68;1808.00;1.29;0
654;industrial_complex;4177.00;12.25;1818.00;4.30;0
654;industrial_complex;4195.00;15.48;1793.00;2.14;0
654;industrial_complex;4148.00;13.82;1790.00;3.35;0
654;industrial_complex;4181.00;10.82;1842.00;0.09;0
654;air_base;4171.00;12.85;1813.00;2.75;0
654;bunker;4185.00;14.10;1803.00;5.42;0
654;bunker;4145.00;12.60;1814.00;1.80;0
654;bunker;4207.00;13.00;1803.00;4.81;0
654;bunker;4161.00;11.70;1819.00;1.19;0
654;bunker;4166.00;11.10;1829.00;3.86;0
654;anti_air_building;4159.00;14.32;1801.00;0.25;0
654;anti_air_building;4184.00;9.98;1823.00;3.26;0
654;anti_air_building;4208.00;13.30;1799.00;4.47;0
654;synthetic_refinery;4190.00;15.53;1781.00;2.31;0
654;fuel_silo;4135.00;12.62;1801.00;0.14;0
654;radar_station;4177.00;13.15;1811.00;3.81;0
654;rocket_site;4182.00;14.73;1802.00;4.37;0
654;nuclear_reactor;4183.00;15.78;1780.00;0.75;0
655;arms_factory;5041.00;9.60;1839.00;1.63;0
655;arms_factory;5058.00;9.60;1815.00;4.30;0
655;arms_factory;5038.00;9.60;1841.00;5.86;0
655;arms_factory;5056.00;9.82;1794.00;2.24;0
655;arms_factory;5050.00;9.60;1840.00;0.08;0
655;arms_factory;5051.00;9.60;1856.00;1.29;0
655;industrial_complex;5044.00;9.60;1853.00;4.30;0
655;industrial_complex;5044.00;9.60;1856.00;2.14;0
655;industrial_complex;5053.00;9.90;1807.00;3.35;0
655;industrial_complex;5057.00;9.93;1804.00;0.09;0
655;industrial_complex;5045.00;9.65;1807.00;2.75;0
655;industrial_complex;5044.00;9.60;1826.00;5.42;0
655;air_base;5038.00;9.60;1829.00;1.80;0
655;naval_base;5044.00;9.50;1877.00;-2.45;2510
655;naval_base;5033.00;9.50;1829.00;-1.47;2510
655;naval_base;5040.00;9.50;1793.00;-1.57;2510
655;bunker;5043.00;9.60;1839.00;0.25;0
655;bunker;5063.00;9.62;1798.00;3.26;0
655;bunker;5044.00;9.60;1823.00;4.47;0
655;coastal_bunker;5034.00;9.50;1860.00;-2.45;0
655;coastal_bunker;5059.00;9.60;1817.00;-4.62;0
655;coastal_bunker;5059.00;9.60;1820.00;1.48;0
655;dockyard;5035.00;9.50;1847.00;-2.45;0
655;anti_air_building;5055.00;9.82;1810.00;0.75;0
655;anti_air_building;5055.00;9.90;1807.00;2.31;0
655;anti_air_building;5047.00;9.60;1810.00;4.98;0
655;synthetic_refinery;5048.00;9.60;1829.00;2.81;0
655;fuel_silo;5043.00;9.60;1832.00;4.03;0
655;radar_station;5050.00;9.60;1838.00;4.81;0
655;rocket_site;5047.00;9.60;1845.00;3.42;0
655;nuclear_reactor;5042.00;9.60;1848.00;6.09;0
656;bunker;3567.00;9.60;1411.00;0.25;0
656;nuclear_reactor;3562.00;9.80;1409.00;2.81;0
657;arms_factory;4894.00;9.80;1664.00;0.08;0
657;arms_factory;4888.00;9.60;1661.00;1.29;0
657;arms_factory;4892.00;9.75;1665.00;4.30;0
657;arms_factory;4891.00;9.62;1661.00;2.14;0
657;arms_factory;4887.00;9.60;1667.00;3.35;0
657;arms_factory;4892.00;9.73;1662.00;0.09;0
657;industrial_complex;4889.00;9.70;1667.00;2.75;0
657;industrial_complex;4893.00;9.80;1663.00;5.42;0
657;industrial_complex;4891.00;9.98;1668.00;1.80;0
657;industrial_complex;4887.00;9.60;1665.00;4.81;0
657;industrial_complex;4891.00;10.05;1670.00;1.19;0
657;industrial_complex;4894.00;9.85;1665.00;3.86;0
657;air_base;4892.00;10.18;1671.00;0.25;0
657;naval_base;4879.00;9.50;1661.00;-0.90;7028
657;bunker;4888.00;9.60;1663.00;4.47;0
657;coastal_bunker;4882.00;9.60;1663.00;-0.90;0
657;dockyard;4881.00;9.50;1661.00;-0.90;0
657;anti_air_building;4889.00;9.70;1667.00;0.25;0
657;anti_air_building;4889.00;9.60;1664.00;4.37;0
657;anti_air_building;4891.00;10.05;1671.00;0.75;0
657;synthetic_refinery;4887.00;9.60;1665.00;2.31;0
657;fuel_silo;4887.00;9.60;1660.00;4.98;0
657;radar_station;4888.00;9.60;1665.00;5.23;0
657;rocket_site;4892.00;9.68;1661.00;4.03;0
657;nuclear_reactor;4893.00;9.90;1666.00;0.76;0
658;arms_factory;3655.00;9.80;1319.00;4.30;0
658;arms_factory;3644.00;9.60;1334.00;2.14;0
658;arms_factory;3657.00;9.65;1330.00;3.35;0
658;arms_factory;3680.00;9.80;1327.00;0.09;0
658;arms_factory;3671.00;9.75;1315.00;2.75;0
658;arms_factory;3632.00;9.60;1328.00;5.42;0
658;industrial_complex;3682.00;9.80;1336.00;1.80;0
658;industrial_complex;3679.00;9.78;1324.00;4.81;0
658;industrial_complex;3686.00;9.60;1352.00;1.19;0
658;industrial_complex;3642.00;9.70;1323.00;3.86;0
658;industrial_complex;3643.00;9.80;1319.00;0.25;0
658;industrial_complex;3671.00;9.80;1319.00;3.26;0
658;air_base;3679.00;9.60;1345.00;4.47;0
658;naval_base;3649.00;9.60;1335.00;-2.85;2666
658;naval_base;3671.00;9.50;1343.00;-2.16;2666
658;naval_base;3665.00;9.50;1339.00;-2.36;2666
658;naval_base;3697.00;9.60;1358.00;-3.55;2919
658;bunker;3684.00;9.90;1337.00;0.75;0
658;bunker;3630.00;9.60;1330.00;2.31;0
658;bunker;3675.00;9.60;1340.00;4.98;0
658;coastal_bunker;3681.00;9.60;1353.00;-3.55;0
658;coastal_bunker;3676.00;9.60;1348.00;-2.16;0
658;coastal_bunker;3627.00;9.60;1334.00;-2.85;0
658;coastal_bunker;3660.00;9.60;1335.00;-2.36;0
658;dockyard;3627.00;9.60;1333.00;-2.85;0
658;anti_air_building;3675.00;9.80;1326.00;5.49;0
658;anti_air_building;3668.00;9.75;1324.00;3.33;0
658;anti_air_building;3691.00;9.60;1355.00;4.54;0
